K,Step,rho_g,rho_p,id,p,deltaG,deltaP
14,6,1.75978,1.75978,3283,1126,45,45
14,7,2.01278,1.69968,1126,2386,45,38
14,8,2.29851,0.574627,6452,521,44,11
14,9,2.625,0.625,6330,521,42,10
14,10,3.15385,1.46154,5303,8073,41,19
14,11,3.87234,3.87234,1645,1645,39,39
14,12,5.07843,1.37255,2386,8073,37,10
14,13,7.10769,6.46154,3193,3019,33,30
14,14,12.6875,0.875,3019,4143,29,2
14,1,4.85865,1.5211,1986,3019,329,103
14,2,1.96769,1.4475,758,2386,87,64
14,3,1.71053,1.31579,937,3019,65,50
14,4,1.73876,0.299786,2530,4143,58,10
14,5,1.74572,0.308068,5996,4143,51,9
14,6,1.75978,1.68156,3283,1645,45,43
14,7,2.01278,1.96805,1126,6452,45,44
14,8,2.29851,0.0522388,6452,1684,44,1
14,9,2.625,0.0625,6330,1684,42,1
14,10,3.15385,2.38462,5303,3019,41,31
14,11,3.87234,0.0992908,1645,1684,39,1
14,12,5.07843,4.66667,2386,3193,37,34
14,13,7.10769,0.215385,3193,1684,33,1
14,14,12.6875,2.1875,3019,8073,29,5
14,1,4.85865,0.324895,1986,1684,329,22
14,2,1.96769,1.5832,758,6330,87,70
14,3,1.71053,0.0263158,937,1684,65,1
14,4,1.73876,0.479657,2530,521,58,16
14,5,1.74572,1.12958,5996,3019,51,33
14,6,1.75978,1.68156,3283,1645,45,43
14,7,2.01278,0.268371,1126,4143,45,6
14,8,2.29851,0.574627,6452,521,44,11
14,9,2.625,1.9375,6330,3019,42,31
14,10,3.15385,2.38462,5303,3019,41,31
14,11,3.87234,3.07801,1645,3019,39,31
14,12,5.07843,0.27451,2386,4143,37,2
14,13,7.10769,6.46154,3193,3019,33,30
14,14,12.6875,1.75,3019,521,29,4
15,1,5.21119,1.69483,1986,6452,329,107
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,0.0564972,937,7898,65,2
15,4,1.86695,1.60944,2530,3283,58,50
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,0.672269,3283,706,45,16
15,7,2.16346,1.82692,1126,2386,45,38
15,8,2.47191,0.11236,6452,3437,44,2
15,9,2.82511,0.605381,6330,706,42,9
15,10,3.39779,2.56906,5303,3019,41,31
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,0,3193,7898,33,0
15,14,14.0323,0,3019,7898,29,0
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,1.69483,1986,1645,329,107
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,1.46893,937,3193,65,52
15,4,1.86695,1.60944,2530,6452,58,50
15,5,1.875,0.0735294,5996,3437,51,2
15,6,1.89076,1.59664,3283,2386,45,38
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,0,6452,2019,44,0
15,9,2.82511,2.42152,6330,3193,42,36
15,10,3.39779,3.14917,5303,2386,41,38
15,11,4.17857,3.64286,1645,3193,39,34
15,12,5.49505,1.18812,2386,1474,37,8
15,13,7.73438,0,3193,2019,33,0
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.56811,1986,5996,329,99
15,2,2.11165,1.67476,758,5303,87,69
15,3,1.83616,1.63842,937,5303,65,58
15,4,1.86695,0,2530,2019,58,0
15,5,1.875,0.625,5996,706,51,17
15,6,1.89076,1.84874,3283,6452,45,44
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,0.11236,6452,3437,44,2
15,9,2.82511,0.807175,6330,1474,42,12
15,10,3.39779,0,5303,7898,41,0
15,11,4.17857,0.107143,1645,3437,39,1
15,12,5.49505,0.148515,2386,706,37,1
15,13,7.73438,0,3193,7898,33,0
15,14,14.0323,0,3019,2019,29,0
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,0.475185,1986,7898,329,30
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.41243,937,3019,65,50
15,4,1.86695,1.60944,2530,3283,58,50
15,5,1.875,0.808824,5996,1474,51,22
15,6,1.89076,0.672269,3283,706,45,16
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,0,6452,2019,44,0
15,9,2.82511,2.82511,6330,6330,42,42
15,10,3.39779,2.56906,5303,3019,41,31
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,1.63147,1986,2386,329,103
15,2,2.11165,0.728155,758,706,87,30
15,3,1.83616,1.46893,937,3193,65,52
15,4,1.86695,1.80258,2530,1126,58,56
15,5,1.875,0.625,5996,706,51,17
15,6,1.89076,1.89076,3283,1126,45,45
15,7,2.16346,2.16346,1126,1126,45,45
15,8,2.47191,2.41573,6452,6330,44,43
15,9,2.82511,0.134529,6330,3437,42,2
15,10,3.39779,0.745856,5303,1474,41,9
15,11,4.17857,0.107143,1645,3437,39,1
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,0.483871,3019,3437,29,1
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,0.475185,1986,7898,329,30
15,2,2.11165,1.57767,758,6452,87,65
15,3,1.83616,1.77966,937,1126,65,63
15,4,1.86695,1.60944,2530,5303,58,50
15,5,1.875,0.625,5996,706,51,17
15,6,1.89076,1.80672,3283,1645,45,43
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,2.47191,6452,6452,44,44
15,9,2.82511,2.75785,6330,5303,42,41
15,10,3.39779,3.39779,5303,5303,41,41
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,1.18812,2386,1474,37,8
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.69483,1986,6452,329,107
15,2,2.11165,1.69903,758,6330,87,70
15,3,1.83616,0.564972,937,706,65,20
15,4,1.86695,1.60944,2530,1645,58,50
15,5,1.875,1.65441,5996,1645,51,45
15,6,1.89076,0.0840336,3283,3437,45,2
15,7,2.16346,0.0961538,1126,7898,45,2
15,8,2.47191,2.35955,6452,5303,44,42
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,0,5303,7898,41,0
15,11,4.17857,4.07143,1645,2386,39,38
15,12,5.49505,4.45545,2386,3019,37,30
15,13,7.73438,0,3193,2019,33,0
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,1.63147,1986,2386,329,103
15,2,2.11165,1.67476,758,5303,87,69
15,3,1.83616,1.66667,937,6452,65,59
15,4,1.86695,0.0643777,2530,7898,58,2
15,5,1.875,1.21324,5996,3019,51,33
15,6,1.89076,1.89076,3283,1126,45,45
15,7,2.16346,1.58654,1126,3019,45,33
15,8,2.47191,0.11236,6452,7898,44,2
15,9,2.82511,2.69058,6330,1645,42,40
15,10,3.39779,3.39779,5303,5303,41,41
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,1.67899,1986,3283,329,106
15,2,2.11165,0.0728155,758,7898,87,3
15,3,1.83616,0.564972,937,706,65,20
15,4,1.86695,1.70601,2530,6330,58,53
15,5,1.875,1.61765,5996,5303,51,44
15,6,1.89076,1.80672,3283,1645,45,43
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,2.13483,6452,3193,44,38
15,9,2.82511,0.0672646,6330,7898,42,1
15,10,3.39779,0.165746,5303,3437,41,2
15,11,4.17857,0,1645,7898,39,0
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.64731,1986,5303,329,104
15,2,2.11165,1.57767,758,6452,87,65
15,3,1.83616,1.41243,937,3019,65,50
15,4,1.86695,0,2530,2019,58,0
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,0.672269,3283,706,45,16
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,0,6452,2019,44,0
15,9,2.82511,2.55605,6330,2386,42,38
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,4.07143,1645,2386,39,38
15,12,5.49505,0,2386,7898,37,0
15,13,7.73438,7.03125,3193,3019,33,30
15,14,14.0323,0.483871,3019,3437,29,1
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,1.63147,1986,3019,329,103
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,0.0564972,937,7898,65,2
15,4,1.86695,0.579399,2530,706,58,18
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,1.80672,3283,1645,45,43
15,7,2.16346,2.11538,1126,6330,45,44
15,8,2.47191,0.11236,6452,3437,44,2
15,9,2.82511,2.75785,6330,5303,42,41
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,1.56811,1986,6330,329,99
15,2,2.11165,0.728155,758,706,87,30
15,3,1.83616,1.77966,937,5996,65,63
15,4,1.86695,1.51288,2530,2386,58,47
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,0.0840336,3283,7898,45,2
15,7,2.16346,0.0961538,1126,7898,45,2
15,8,2.47191,0,6452,2019,44,0
15,9,2.82511,0.807175,6330,1474,42,12
15,10,3.39779,3.14917,5303,2386,41,38
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,1.59979,1986,3193,329,101
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.46893,937,3193,65,52
15,4,1.86695,1.60944,2530,1645,58,50
15,5,1.875,1.43382,5996,2386,51,39
15,6,1.89076,0,3283,2019,45,0
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,0.674157,6452,706,44,12
15,9,2.82511,0.807175,6330,1474,42,12
15,10,3.39779,3.14917,5303,2386,41,38
15,11,4.17857,0.857143,1645,1474,39,8
15,12,5.49505,0,2386,7898,37,0
15,13,7.73438,7.03125,3193,3019,33,30
15,14,14.0323,0,3019,7898,29,0
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.63147,1986,2386,329,103
15,2,2.11165,0,758,2019,87,0
15,3,1.83616,1.77966,937,5996,65,63
15,4,1.86695,0,2530,2019,58,0
15,5,1.875,1.21324,5996,3019,51,33
15,6,1.89076,1.38655,3283,3019,45,33
15,7,2.16346,0,1126,2019,45,0
15,8,2.47191,2.35955,6452,5303,44,42
15,9,2.82511,0.807175,6330,1474,42,12
15,10,3.39779,2.98343,5303,3193,41,36
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,0.0158395,1986,2019,329,1
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.46893,937,3193,65,52
15,4,1.86695,1.80258,2530,5996,58,56
15,5,1.875,0.625,5996,706,51,17
15,6,1.89076,0.756303,3283,1474,45,18
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,2.30337,6452,1645,44,41
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,3.39779,5303,5303,41,41
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,4.45545,2386,3019,37,30
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,706,1,0
15,1,5.21119,0.348469,1986,3437,329,22
15,2,2.11165,1.50485,758,3019,87,62
15,3,1.83616,0.564972,937,706,65,20
15,4,1.86695,1.28755,2530,3019,58,40
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,1.84874,3283,6330,45,44
15,7,2.16346,0.0961538,1126,7898,45,2
15,8,2.47191,2.47191,6452,6452,44,44
15,9,2.82511,0.0672646,6330,7898,42,1
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,2.07497,1986,706,329,131
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.66667,937,6452,65,59
15,4,1.86695,1.51288,2530,3193,58,47
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,1.84874,3283,5303,45,44
15,7,2.16346,0.769231,1126,1474,45,16
15,8,2.47191,0,6452,2019,44,0
15,9,2.82511,0.605381,6330,706,42,9
15,10,3.39779,0,5303,2019,41,0
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,0.148515,2386,706,37,1
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,1.64731,1986,1126,329,104
15,2,2.11165,1.69903,758,1645,87,70
15,3,1.83616,0.0564972,937,7898,65,2
15,4,1.86695,0.579399,2530,706,58,18
15,5,1.875,1.65441,5996,6452,51,45
15,6,1.89076,1.59664,3283,2386,45,38
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,0.11236,6452,7898,44,2
15,9,2.82511,0.605381,6330,706,42,9
15,10,3.39779,0.745856,5303,1474,41,9
15,11,4.17857,0.107143,1645,3437,39,1
15,12,5.49505,4.45545,2386,3019,37,30
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,0.348469,1986,3437,329,22
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,1.77966,937,5996,65,63
15,4,1.86695,1.60944,2530,3283,58,50
15,5,1.875,1.76471,5996,1126,51,48
15,6,1.89076,0,3283,2019,45,0
15,7,2.16346,2.11538,1126,6330,45,44
15,8,2.47191,2.13483,6452,3193,44,38
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,3.23204,5303,1645,41,39
15,11,4.17857,4.07143,1645,2386,39,38
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,0.483871,3019,3437,29,1
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,0.348469,1986,3437,329,22
15,2,2.11165,0.169903,758,3437,87,7
15,3,1.83616,1.41243,937,3019,65,50
15,4,1.86695,1.70601,2530,6330,58,53
15,5,1.875,1.50735,5996,3193,51,41
15,6,1.89076,1.89076,3283,3283,45,45
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,2.30337,6452,1645,44,41
15,9,2.82511,2.55605,6330,2386,42,38
15,10,3.39779,3.23204,5303,1645,41,39
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,1.18812,2386,1474,37,8
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,1.69483,1986,6452,329,107
15,2,2.11165,1.3835,758,1474,87,57
15,3,1.83616,0,937,2019,65,0
15,4,1.86695,1.60944,2530,1645,58,50
15,5,1.875,1.875,5996,5996,51,51
15,6,1.89076,1.84874,3283,5303,45,44
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,2.41573,6452,6330,44,43
15,9,2.82511,2.55605,6330,2386,42,38
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,0.107143,1645,3437,39,1
15,12,5.49505,1.18812,2386,1474,37,8
15,13,7.73438,0,3193,7898,33,0
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,0,9730,7898,1,0
15,1,5.21119,1.64731,1986,5303,329,104
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.63842,937,5303,65,58
15,4,1.86695,1.60944,2530,5303,58,50
15,5,1.875,1.21324,5996,3019,51,33
15,6,1.89076,0.0840336,3283,3437,45,2
15,7,2.16346,0.769231,1126,1474,45,16
15,8,2.47191,0.11236,6452,3437,44,2
15,9,2.82511,2.75785,6330,5303,42,41
15,10,3.39779,3.39779,5303,5303,41,41
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,0,2386,2019,37,0
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,1.69483,1986,1645,329,107
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,0.0847458,937,3437,65,3
15,4,1.86695,1.80258,2530,5996,58,56
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,1.84874,3283,5303,45,44
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,0.674157,6452,706,44,12
15,9,2.82511,0.605381,6330,706,42,9
15,10,3.39779,0.165746,5303,3437,41,2
15,11,4.17857,3.32143,1645,3019,39,31
15,12,5.49505,1.18812,2386,1474,37,8
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,2.07497,1986,706,329,131
15,2,2.11165,1.5534,758,2386,87,64
15,3,1.83616,1.77966,937,5996,65,63
15,4,1.86695,0.579399,2530,706,58,18
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,1.84874,3283,6452,45,44
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,2.13483,6452,2386,44,38
15,9,2.82511,0.0672646,6330,7898,42,1
15,10,3.39779,0.745856,5303,1474,41,9
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,0,2386,2019,37,0
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.63147,1986,2386,329,103
15,2,2.11165,1.69903,758,1645,87,70
15,3,1.83616,1.66667,937,1645,65,59
15,4,1.86695,0.0965665,2530,3437,58,3
15,5,1.875,0.0735294,5996,7898,51,2
15,6,1.89076,1.89076,3283,3283,45,45
15,7,2.16346,2.11538,1126,6330,45,44
15,8,2.47191,2.13483,6452,2386,44,38
15,9,2.82511,0.0672646,6330,7898,42,1
15,10,3.39779,0,5303,7898,41,0
15,11,4.17857,0.857143,1645,1474,39,8
15,12,5.49505,0,2386,7898,37,0
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,0.483871,3019,3437,29,1
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,1.69483,1986,1645,329,107
15,2,2.11165,1.77184,758,5996,87,73
15,3,1.83616,1.77966,937,1126,65,63
15,4,1.86695,1.51288,2530,2386,58,47
15,5,1.875,1.76471,5996,1126,51,48
15,6,1.89076,0,3283,2019,45,0
15,7,2.16346,1.82692,1126,2386,45,38
15,8,2.47191,0.11236,6452,3437,44,2
15,9,2.82511,0.605381,6330,706,42,9
15,10,3.39779,2.98343,5303,3193,41,36
15,11,4.17857,3.64286,1645,3193,39,34
15,12,5.49505,0.148515,2386,706,37,1
15,13,7.73438,0,3193,2019,33,0
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,0,9730,706,1,0
15,1,5.21119,0.348469,1986,3437,329,22
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,1.69492,937,6330,65,60
15,4,1.86695,1.51288,2530,3193,58,47
15,5,1.875,1.21324,5996,3019,51,33
15,6,1.89076,1.38655,3283,3019,45,33
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,2.30337,6452,1645,44,41
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,0.165746,5303,3437,41,2
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,0.234375,3193,3437,33,1
15,14,14.0323,0.483871,3019,3437,29,1
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,2.07497,1986,706,329,131
15,2,2.11165,1.57767,758,6452,87,65
15,3,1.83616,1.41243,937,3019,65,50
15,4,1.86695,1.80258,2530,5996,58,56
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,0.756303,3283,1474,45,18
15,7,2.16346,0.0961538,1126,3437,45,2
15,8,2.47191,2.13483,6452,3193,44,38
15,9,2.82511,2.69058,6330,1645,42,40
15,10,3.39779,3.23204,5303,1645,41,39
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,7.73438,3193,3193,33,33
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,706,1,0
15,1,5.21119,0.348469,1986,3437,329,22
15,2,2.11165,1.69903,758,1126,87,70
15,3,1.83616,1.69492,937,6330,65,60
15,4,1.86695,1.70601,2530,6330,58,53
15,5,1.875,1.65441,5996,1645,51,45
15,6,1.89076,1.59664,3283,2386,45,38
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,1.79775,6452,3019,44,32
15,9,2.82511,0.134529,6330,3437,42,2
15,10,3.39779,3.23204,5303,1645,41,39
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,0,3193,7898,33,0
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,1.59979,1986,3193,329,101
15,2,2.11165,1.57767,758,6452,87,65
15,3,1.83616,0.0847458,937,3437,65,3
15,4,1.86695,1.60944,2530,1645,58,50
15,5,1.875,1.69118,5996,6330,51,46
15,6,1.89076,1.80672,3283,1645,45,43
15,7,2.16346,0.769231,1126,1474,45,16
15,8,2.47191,0.898876,6452,1474,44,16
15,9,2.82511,0,6330,2019,42,0
15,10,3.39779,0,5303,7898,41,0
15,11,4.17857,0,1645,7898,39,0
15,12,5.49505,5.0495,2386,3193,37,34
15,13,7.73438,1.64062,3193,1474,33,7
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,0.475185,1986,7898,329,30
15,2,2.11165,1.69903,758,1645,87,70
15,3,1.83616,1.63842,937,5303,65,58
15,4,1.86695,1.80258,2530,5996,58,56
15,5,1.875,0,5996,2019,51,0
15,6,1.89076,1.72269,3283,3193,45,41
15,7,2.16346,0,1126,2019,45,0
15,8,2.47191,2.47191,6452,6452,44,44
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,4.45545,2386,3019,37,30
15,13,7.73438,1.64062,3193,1474,33,7
15,14,14.0323,0,3019,2019,29,0
15,15,7.5,0,9730,706,1,0
15,1,5.21119,1.64731,1986,1126,329,104
15,2,2.11165,1.57767,758,6452,87,65
15,3,1.83616,1.63842,937,5303,65,58
15,4,1.86695,1.51288,2530,3193,58,47
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,1.38655,3283,3019,45,33
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,2.47191,6452,6452,44,44
15,9,2.82511,2.82511,6330,6330,42,42
15,10,3.39779,0.745856,5303,1474,41,9
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,0,3193,7898,33,0
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,706,1,0
15,1,5.21119,0.0158395,1986,2019,329,1
15,2,2.11165,1.3835,758,1474,87,57
15,3,1.83616,1.66667,937,1645,65,59
15,4,1.86695,0.0965665,2530,3437,58,3
15,5,1.875,1.65441,5996,3283,51,45
15,6,1.89076,0.0840336,3283,3437,45,2
15,7,2.16346,2.11538,1126,6330,45,44
15,8,2.47191,2.13483,6452,3193,44,38
15,9,2.82511,0.0672646,6330,7898,42,1
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,4.07143,1645,2386,39,38
15,12,5.49505,0,2386,2019,37,0
15,13,7.73438,0,3193,2019,33,0
15,14,14.0323,0.483871,3019,706,29,1
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,0.475185,1986,7898,329,30
15,2,2.11165,1.43204,758,3193,87,59
15,3,1.83616,1.46893,937,3193,65,52
15,4,1.86695,1.51288,2530,2386,58,47
15,5,1.875,1.50735,5996,3193,51,41
15,6,1.89076,0,3283,2019,45,0
15,7,2.16346,2.06731,1126,5303,45,43
15,8,2.47191,2.30337,6452,1645,44,41
15,9,2.82511,2.75785,6330,5303,42,41
15,10,3.39779,2.56906,5303,3019,41,31
15,11,4.17857,0.428571,1645,706,39,4
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,0.234375,3193,706,33,1
15,14,14.0323,0,3019,7898,29,0
15,15,7.5,7.5,9730,1474,1,1
15,1,5.21119,1.69483,1986,6452,329,107
15,2,2.11165,1.50485,758,3019,87,62
15,3,1.83616,1.63842,937,5303,65,58
15,4,1.86695,1.28755,2530,3019,58,40
15,5,1.875,1.69118,5996,6330,51,46
15,6,1.89076,1.84874,3283,6330,45,44
15,7,2.16346,2.06731,1126,5303,45,43
15,8,2.47191,2.13483,6452,3193,44,38
15,9,2.82511,2.69058,6330,1645,42,40
15,10,3.39779,0.745856,5303,1474,41,9
15,11,4.17857,3.64286,1645,3193,39,34
15,12,5.49505,5.49505,2386,2386,37,37
15,13,7.73438,7.03125,3193,3019,33,30
15,14,14.0323,2.90323,3019,1474,29,6
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,1.69483,1986,6452,329,107
15,2,2.11165,0.728155,758,706,87,30
15,3,1.83616,0.564972,937,706,65,20
15,4,1.86695,1.80258,2530,5996,58,56
15,5,1.875,0.808824,5996,1474,51,22
15,6,1.89076,1.84874,3283,6452,45,44
15,7,2.16346,0.673077,1126,706,45,14
15,8,2.47191,2.41573,6452,6330,44,43
15,9,2.82511,2.69058,6330,1645,42,40
15,10,3.39779,0,5303,2019,41,0
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,0,2386,7898,37,0
15,13,7.73438,7.03125,3193,3019,33,30
15,14,14.0323,0,3019,7898,29,0
15,15,7.5,7.5,9730,3437,1,1
15,1,5.21119,1.59979,1986,3193,329,101
15,2,2.11165,1.69903,758,6330,87,70
15,3,1.83616,1.69492,937,6330,65,60
15,4,1.86695,1.60944,2530,6452,58,50
15,5,1.875,1.65441,5996,6452,51,45
15,6,1.89076,1.89076,3283,3283,45,45
15,7,2.16346,2.11538,1126,6330,45,44
15,8,2.47191,2.30337,6452,1645,44,41
15,9,2.82511,2.0852,6330,3019,42,31
15,10,3.39779,0.58011,5303,706,41,7
15,11,4.17857,0,1645,2019,39,0
15,12,5.49505,0.148515,2386,3437,37,1
15,13,7.73438,1.64062,3193,1474,33,7
15,14,14.0323,14.0323,3019,3019,29,29
15,15,7.5,0,9730,2019,1,0
15,1,5.21119,0.0158395,1986,2019,329,1
15,2,2.11165,1.50485,758,3019,87,62
15,3,1.83616,1.77966,937,1126,65,63
15,4,1.86695,1.60944,2530,3283,58,50
15,5,1.875,1.61765,5996,5303,51,44
15,6,1.89076,1.84874,3283,6330,45,44
15,7,2.16346,2.11538,1126,6452,45,44
15,8,2.47191,1.79775,6452,3019,44,32
15,9,2.82511,2.75785,6330,5303,42,41
